contribs,contribs_with_corr,current,dblp,department,facultyName,first_asst_job_rank,first_asst_job_year,has_postdoc,is_female,num_asst_jobs,phd_rank,phd_year,place,pubs,pubs_adj,pubs_with_corr,pubs_with_corr_adj,recordDate,year,CareerAge,dblp_id,pubs_adj_round,pubs_adj_next,pubs_adj_next2,q_adj_delta,q_adj_next_delta,cumpubs,YearSinceDegree,CareerAgeZero
0.2,0.2,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",1,1.6127345025966606,1,1.6127345025966606,7/4/2011,2003,14,Martin:James_H=1988.0,2.0,3.1117961484175325,4.506202862209754,1.4990616458208719,1.3944067137922218,39.67167817450819,15.0,13
0.4,0.4,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",2,3.1117961484175325,2,3.1117961484175325,7/4/2011,2004,15,Martin:James_H=1988.0,3.0,4.506202862209754,4.353094199477136,1.3944067137922218,-0.15310866273261858,42.78347432292572,16.0,14
0.5666666666666667,0.5666666666666667,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",3,4.506202862209754,3,4.506202862209754,7/4/2011,2005,16,Martin:James_H=1988.0,5.0,4.353094199477136,11.220770095779333,-0.15310866273261858,6.867675896302197,47.289677185135474,17.0,15
0.7954545454545454,0.7954545454545454,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",3,4.353094199477136,3,4.353094199477136,7/4/2011,2006,17,Martin:James_H=1988.0,4.0,11.220770095779333,17.63561409953369,6.867675896302197,6.414844003754357,51.64277138461261,18.0,16
2.8999999999999995,2.8999999999999995,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",8,11.220770095779333,8,11.220770095779333,7/4/2011,2007,18,Martin:James_H=1988.0,11.0,17.63561409953369,6.56419067822498,6.414844003754357,-11.07142342130871,62.863541480391945,19.0,17
3.676190476190477,3.676190476190477,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",13,17.63561409953369,13,17.63561409953369,7/4/2011,2008,19,Martin:James_H=1988.0,18.0,6.56419067822498,1.2712054112467233,-11.07142342130871,-5.292985266978257,80.49915557992563,20.0,18
1.1261904761904762,1.1261904761904762,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",5,6.56419067822498,5,6.56419067822498,7/4/2011,2009,20,Martin:James_H=1988.0,7.0,1.2712054112467233,2.4631029151383848,-5.292985266978257,1.1918975038916615,87.06334625815062,21.0,19
0.1428571428571428,0.1428571428571428,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",1,1.2712054112467233,1,1.2712054112467233,7/4/2011,2010,21,Martin:James_H=1988.0,1.0,2.4631029151383848,3.581253346452926,1.1918975038916615,1.1181504313145414,88.33455166939733,22.0,20
0.0,0.0,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,0,0.0,0,0.0,12/19/2011,1985,1,Martin:Patrick1984.0,0.0,3.40668079401508,3.2290636986567964,3.40668079401508,-0.17761709535828363,4.575658505274875,1.0,0
0.3333333333333333,0.3333333333333333,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,1,3.40668079401508,1,3.40668079401508,12/19/2011,1986,2,Martin:Patrick1984.0,3.0,3.2290636986567964,3.06545038150695,-0.17761709535828363,-0.16361331714984662,7.982339299289955,2.0,1
0.25,0.25,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,1,3.2290636986567964,1,3.2290636986567964,12/19/2011,1987,3,Martin:Patrick1984.0,3.0,3.06545038150695,2.9143644012641174,-0.16361331714984662,-0.15108598024283237,11.211402997946752,3.0,2
0.2,0.2,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,1,3.06545038150695,1,3.06545038150695,12/19/2011,1988,4,Martin:Patrick1984.0,3.0,2.9143644012641174,8.323570501236992,-0.15108598024283237,5.409206099972874,14.276853379453701,4.0,3
0.3333333333333333,0.3333333333333333,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,1,2.9143644012641174,1,2.9143644012641174,12/19/2011,1989,5,Martin:Patrick1984.0,3.0,8.323570501236992,5.2896183066574505,5.409206099972874,-3.033952194579541,17.191217780717817,5.0,4
0.8666666666666667,0.8666666666666667,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,3,8.323570501236992,3,8.323570501236992,12/19/2011,1990,6,Martin:Patrick1984.0,8.0,5.2896183066574505,5.048483260875706,-3.033952194579541,-0.2411350457817445,25.51478828195481,6.0,5
0.75,0.75,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,2,5.2896183066574505,2,5.2896183066574505,12/19/2011,1991,7,Martin:Patrick1984.0,5.0,5.048483260875706,7.235878353054118,-0.2411350457817445,2.187395092178412,30.80440658861226,7.0,6
0.4761904761904761,0.4761904761904761,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,2,5.048483260875706,2,5.048483260875706,12/19/2011,1992,8,Martin:Patrick1984.0,5.0,7.235878353054118,9.228809410598725,2.187395092178412,1.9929310575446069,35.852889849487966,8.0,7
0.95,0.95,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,3,7.235878353054118,3,7.235878353054118,12/19/2011,1993,9,Martin:Patrick1984.0,7.0,9.228809410598725,6.6278912923482185,1.9929310575446069,-2.6009181182505063,43.088768202542084,9.0,8
1.4166666666666663,1.9166666666666663,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,4,9.228809410598725,5,11.536011763248403,12/19/2011,1994,10,Martin:Patrick1984.0,9.0,6.6278912923482185,6.352936743250421,-2.6009181182505063,-0.2749545490977976,52.31757761314081,10.0,9
0.7019230769230769,0.7019230769230769,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,3,6.6278912923482185,3,6.6278912923482185,12/19/2011,1995,11,Martin:Patrick1984.0,7.0,6.352936743250421,6.095144466483397,-0.2749545490977976,-0.25779227676702376,58.94546890548903,11.0,10
1.75,1.75,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,3,6.352936743250421,3,6.352936743250421,12/19/2011,1996,12,Martin:Patrick1984.0,6.0,6.095144466483397,5.853085487032883,-0.25779227676702376,-0.24205897945051458,65.29840564873945,12.0,11
0.7769230769230768,0.7769230769230768,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,3,6.095144466483397,3,6.095144466483397,12/19/2011,1997,13,Martin:Patrick1984.0,6.0,5.853085487032883,0.0,-0.24205897945051458,-5.853085487032883,71.39355011522285,13.0,12
1.1666666666666663,1.1666666666666663,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,3,5.853085487032883,3,5.853085487032883,12/19/2011,1998,14,Martin:Patrick1984.0,6.0,0.0,7.21490010972739,-5.853085487032883,7.21490010972739,77.24663560225572,14.0,13
0.0,0.0,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,0,0.0,0,0.0,12/19/2011,1999,15,Martin:Patrick1984.0,0.0,7.21490010972739,3.4727578013406863,7.21490010972739,-3.7421423083867036,77.24663560225572,15.0,14
0.8500000000000001,0.8500000000000001,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,4,7.21490010972739,4,7.21490010972739,12/19/2011,2000,16,Martin:Patrick1984.0,7.0,3.4727578013406863,11.70966627492237,-3.7421423083867036,8.236908473581684,84.46153571198312,16.0,15
0.6666666666666666,0.6666666666666666,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,2,3.4727578013406863,2,3.4727578013406863,12/19/2011,2001,17,Martin:Patrick1984.0,3.0,11.70966627492237,6.4509380103866425,8.236908473581684,-5.258728264535727,87.93429351332381,17.0,16
2.1666666666666665,2.1666666666666665,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,7,11.70966627492237,7,11.70966627492237,12/19/2011,2002,18,Martin:Patrick1984.0,12.0,6.4509380103866425,7.779490371043831,-5.258728264535727,1.3285523606571887,99.64395978824618,18.0,17
1.4166666666666663,1.4166666666666663,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,4,6.4509380103866425,4,6.4509380103866425,12/19/2011,2003,19,Martin:Patrick1984.0,6.0,7.779490371043831,7.510338103682923,1.3285523606571887,-0.2691522673609086,106.09489779863281,19.0,18
1.583333333333333,1.583333333333333,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,5,7.779490371043831,5,7.779490371043831,12/19/2011,2004,20,Martin:Patrick1984.0,8.0,7.510338103682923,10.157219798779982,-0.2691522673609086,2.6468816950970595,113.87438816967665,20.0,19
1.45,1.45,Full Professor,Martin:Patrick,Computer Science,Patrick Martin,101.86,1984,False,False,1,24.79,1984.0,Queens University,5,7.510338103682923,5,7.510338103682923,12/19/2011,2005,21,Martin:Patrick1984.0,8.0,10.157219798779982,12.623366357751747,2.6468816950970595,2.466146558971765,121.38472627335958,21.0,20
0.5,0.5,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,1,4.04208312582216,1,4.04208312582216,8/26/2011,1983,1,Martin:Worthy_N=1981.0,4.0,0.0,0.0,-4.04208312582216,0.0,27.388398805525245,2.0,0
0.0,0.0,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,0,0.0,0,0.0,8/26/2011,1984,2,Martin:Worthy_N=1981.0,0.0,0.0,3.40668079401508,0.0,3.40668079401508,27.388398805525245,3.0,1
0.0,0.0,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,0,0.0,0,0.0,8/26/2011,1985,3,Martin:Worthy_N=1981.0,0.0,3.40668079401508,6.458127397313593,3.40668079401508,3.051446603298513,27.388398805525245,4.0,2
0.5,0.5,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,1,3.40668079401508,1,3.40668079401508,8/26/2011,1986,4,Martin:Worthy_N=1981.0,3.0,6.458127397313593,3.06545038150695,3.051446603298513,-3.392677015806643,30.795079599540326,5.0,3
0.5833333333333333,0.5833333333333333,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,2,6.458127397313593,2,6.458127397313593,8/26/2011,1987,5,Martin:Worthy_N=1981.0,6.0,3.06545038150695,5.828728802528235,-3.392677015806643,2.763278421021285,37.25320699685392,6.0,4
0.25,0.25,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,1,3.06545038150695,1,3.06545038150695,8/26/2011,1988,6,Martin:Worthy_N=1981.0,3.0,5.828728802528235,5.549047000824661,2.763278421021285,-0.2796818017035738,40.31865737836087,7.0,5
0.7,0.7,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,2,5.828728802528235,2,5.828728802528235,8/26/2011,1989,7,Martin:Worthy_N=1981.0,6.0,5.549047000824661,5.2896183066574505,-0.2796818017035738,-0.2594286941672106,46.1473861808891,8.0,6
0.6666666666666666,0.6666666666666666,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,2,5.549047000824661,2,5.549047000824661,8/26/2011,1990,8,Martin:Worthy_N=1981.0,6.0,5.2896183066574505,2.524241630437853,-0.2594286941672106,-2.7653766762195975,51.696433181713765,9.0,7
0.5833333333333333,0.5833333333333333,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,2,5.2896183066574505,2,5.2896183066574505,8/26/2011,1991,9,Martin:Worthy_N=1981.0,5.0,2.524241630437853,0.0,-2.7653766762195975,-2.524241630437853,56.98605148837122,10.0,8
0.3333333333333333,0.3333333333333333,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,1,2.524241630437853,1,2.524241630437853,8/26/2011,1992,10,Martin:Worthy_N=1981.0,3.0,0.0,4.6144047052993615,-2.524241630437853,4.6144047052993615,59.51029311880907,11.0,9
0.0,0.0,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,0,0.0,0,0.0,8/26/2011,1993,11,Martin:Worthy_N=1981.0,0.0,4.6144047052993615,8.837188389797625,4.6144047052993615,4.222783684498263,59.51029311880907,12.0,10
0.6666666666666666,0.6666666666666666,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,2,4.6144047052993615,2,4.6144047052993615,8/26/2011,1994,12,Martin:Worthy_N=1981.0,5.0,8.837188389797625,4.235291162166948,4.222783684498263,-4.601897227630677,64.12469782410842,13.0,11
1.4166666666666663,1.4166666666666663,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,4,8.837188389797625,4,8.837188389797625,8/26/2011,1995,13,Martin:Worthy_N=1981.0,9.0,4.235291162166948,2.0317148221611325,-4.601897227630677,-2.203576340005815,72.96188621390606,14.0,12
0.5333333333333333,0.5333333333333333,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,2,4.235291162166948,2,4.235291162166948,8/26/2011,1996,14,Martin:Worthy_N=1981.0,4.0,2.0317148221611325,3.902056991355255,-2.203576340005815,1.8703421691941227,77.197177376073,15.0,13
0.3333333333333333,0.3333333333333333,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,1,2.0317148221611325,1,2.0317148221611325,8/26/2011,1997,15,Martin:Worthy_N=1981.0,2.0,3.902056991355255,0.0,1.8703421691941227,-3.902056991355255,79.22889219823413,16.0,14
0.8333333333333333,0.8333333333333333,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,2,3.902056991355255,2,3.902056991355255,8/26/2011,1998,16,Martin:Worthy_N=1981.0,4.0,0.0,5.411175082295543,-3.902056991355255,5.411175082295543,83.13094918958939,17.0,15
0.0,0.0,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,0,0.0,0,0.0,8/26/2011,1999,17,Martin:Worthy_N=1981.0,0.0,5.411175082295543,0.0,5.411175082295543,-5.411175082295543,83.13094918958939,18.0,16
1.25,1.25,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,3,5.411175082295543,3,5.411175082295543,8/26/2011,2000,18,Martin:Worthy_N=1981.0,5.0,0.0,0.0,-5.411175082295543,0.0,88.54212427188493,19.0,17
0.0,0.0,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,0,0.0,0,0.0,8/26/2011,2001,19,Martin:Worthy_N=1981.0,0.0,0.0,4.838203507789982,0.0,4.838203507789982,88.54212427188493,20.0,18
0.0,0.0,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,0,0.0,0,0.0,8/26/2011,2002,20,Martin:Worthy_N=1981.0,0.0,4.838203507789982,3.1117961484175325,4.838203507789982,-1.7264073593724492,88.54212427188493,21.0,19
0.8333333333333333,0.8333333333333333,Associate Professor,Martin:Worthy_N=,Computer Science,Worthy Martin,38.11,1982,False,False,1,19.44,1981.0,University of Virginia,3,4.838203507789982,3,4.838203507789982,8/26/2011,2003,21,Martin:Worthy_N=1981.0,5.0,3.1117961484175325,,-1.7264073593724492,,93.38032777967491,22.0,20
0.5,0.5,Full Professor,Martinez:Tony_R=,Computer Science,Tony R. Martinez,166.53,1987,False,False,1,17.82,1986.0,Brigham Young University,1,3.06545038150695,1,3.06545038150695,11/18/11,1988,1,Martinez:Tony_R=1986.0,3.0,0.0,5.549047000824661,-3.06545038150695,5.549047000824661,3.06545038150695,2.0,0
0.0,0.0,Full Professor,Martinez:Tony_R=,Computer Science,Tony R. Martinez,166.53,1987,False,False,1,17.82,1986.0,Brigham Young University,0,0.0,0,0.0,11/18/11,1989,2,Martinez:Tony_R=1986.0,0.0,5.549047000824661,5.2896183066574505,5.549047000824661,-0.2594286941672106,3.06545038150695,3.0,1
2.0,2.0,Full Professor,Martinez:Tony_R=,Computer Science,Tony R. Martinez,166.53,1987,False,False,1,17.82,1986.0,Brigham Young University,2,5.549047000824661,2,5.549047000824661,11/18/11,1990,3,Martinez:Tony_R=1986.0,6.0,5.2896183066574505,0.0,-0.2594286941672106,-5.2896183066574505,8.61449738233161,4.0,2
1.0,1.0,Full Professor,Martinez:Tony_R=,Computer Science,Tony R. Martinez,166.53,1987,False,False,1,17.82,1986.0,Brigham Young University,2,5.2896183066574505,2,5.2896183066574505,11/18/11,1991,4,Martinez:Tony_R=1986.0,5.0,0.0,7.235878353054118,-5.2896183066574505,7.235878353054118,13.904115688989062,5.0,3
0.0,0.0,Full Professor,Martinez:Tony_R=,Computer Science,Tony R. Martinez,166.53,1987,False,False,1,17.82,1986.0,Brigham Young University,0,0.0,0,0.0,11/18/11,1992,5,Martinez:Tony_R=1986.0,0.0,7.235878353054118,6.921607057949043,7.235878353054118,-0.31427129510507523,13.904115688989062,6.0,4
1.5,1.5,Full Professor,Martinez:Tony_R=,Computer Science,Tony R. Martinez,166.53,1987,False,False,1,17.82,1986.0,Brigham Young University,3,7.235878353054118,3,7.235878353054118,11/18/11,1993,6,Martinez:Tony_R=1986.0,7.0,6.921607057949043,6.6278912923482185,-0.31427129510507523,-0.29371576560082424,21.139994042043178,7.0,5
1.5,1.5,Full Professor,Martinez:Tony_R=,Computer Science,Tony R. Martinez,166.53,1987,False,False,1,17.82,1986.0,Brigham Young University,3,6.921607057949043,3,6.921607057949043,11/18/11,1994,7,Martinez:Tony_R=1986.0,7.0,6.6278912923482185,2.117645581083474,-0.29371576560082424,-4.510245711264744,28.061601099992224,8.0,6
1.5,2.0,Full Professor,Martinez:Tony_R=,Computer Science,Tony R. Martinez,166.53,1987,False,False,1,17.82,1986.0,Brigham Young University,3,6.6278912923482185,4,8.837188389797625,11/18/11,1995,8,Martinez:Tony_R=1986.0,7.0,2.117645581083474,6.095144466483397,-4.510245711264744,3.9774988853999234,34.68949239234044,9.0,7
