source,model_tag,trajectory_index,year,productivity
AR(1)-GRW-S-G,ar1_s_globalinit,6841,4,0.4342436667798174
AR(1)-GRW-S-G,ar1_s_globalinit,6841,5,10.895840413137458
AR(1)-GRW-S-G,ar1_s_globalinit,6841,6,3.354840408653903
AR(1)-GRW-S-G,ar1_s_globalinit,6841,7,4.6357379288928255
AR(1)-GRW-S-G,ar1_s_globalinit,6841,8,6.008564268656726
AR(1)-GRW-S-G,ar1_s_globalinit,6841,9,5.7435550259522925
AR(1)-GRW-S-G,ar1_s_globalinit,6841,10,11.520425683252235
AR(1)-GRW-S-G,ar1_s_globalinit,6841,11,9.267301082590302
AR(1)-GRW-S-G,ar1_s_globalinit,6841,12,6.9764609946714575
AR(1)-GRW-S-G,ar1_s_globalinit,6841,13,5.883552333660289
AR(1)-GRW-S-G,ar1_s_globalinit,6841,14,23.271274361302414
AR(1)-GRW-S-G,ar1_s_globalinit,6841,15,16.779179290419606
AR(1)-GRW-S-G,ar1_s_globalinit,6841,16,50.473466940455445
AR(1)-GRW-S-G,ar1_s_globalinit,6841,17,30.833484471051012
AR(1)-GRW-S-G,ar1_s_globalinit,6841,18,24.40913467106903
AR(1)-GRW-S-G,ar1_s_globalinit,6841,19,24.616144124446905
AR(1)-GRW-S-G,ar1_s_globalinit,6841,20,6.1382290735383505
AR(1)-GRW-S-G,ar1_s_globalinit,7461,0,3.5016393449054517
AR(1)-GRW-S-G,ar1_s_globalinit,7461,1,2.9557143530426693
AR(1)-GRW-S-G,ar1_s_globalinit,7461,2,6.03188618316812
AR(1)-GRW-S-G,ar1_s_globalinit,7461,3,7.738541507175508
AR(1)-GRW-S-G,ar1_s_globalinit,7461,4,2.8587872972558452
AR(1)-GRW-S-G,ar1_s_globalinit,7461,5,1.5306160256042414
AR(1)-GRW-S-G,ar1_s_globalinit,7461,6,2.4629404062974034
AR(1)-GRW-S-G,ar1_s_globalinit,7461,7,1.5445179021522717
AR(1)-GRW-S-G,ar1_s_globalinit,7461,8,7.711758370496707
AR(1)-GRW-S-G,ar1_s_globalinit,7461,9,6.604156548264142
AR(1)-GRW-S-G,ar1_s_globalinit,7461,10,29.668755405449446
AR(1)-GRW-S-G,ar1_s_globalinit,7461,11,7.502497644886395
AR(1)-GRW-S-G,ar1_s_globalinit,7461,12,3.3054503827435306
AR(1)-GRW-S-G,ar1_s_globalinit,7461,13,2.0023313679613857
AR(1)-GRW-S-G,ar1_s_globalinit,7461,14,2.106339868489381
AR(1)-GRW-S-G,ar1_s_globalinit,7461,15,1.2659545029008568
AR(1)-GRW-S-G,ar1_s_globalinit,7461,16,1.8555220667250485
AR(1)-GRW-S-G,ar1_s_globalinit,7461,17,19.7233029639811
AR(1)-GRW-S-G,ar1_s_globalinit,7461,18,5.999998793731941
AR(1)-GRW-S-G,ar1_s_globalinit,7461,19,2.0246904591108192
AR(1)-GRW-S-G,ar1_s_globalinit,7461,20,6.596834579430775
AR(1)-GRW-S-G,ar1_s_globalinit,6397,0,1.271409672318521
AR(1)-GRW-S-G,ar1_s_globalinit,6397,1,0.5051562754970175
AR(1)-GRW-S-G,ar1_s_globalinit,6397,2,0.836681261981493
AR(1)-GRW-S-G,ar1_s_globalinit,6397,3,6.906225883304774
AR(1)-GRW-S-G,ar1_s_globalinit,6397,4,11.000472840768882
AR(1)-GRW-S-G,ar1_s_globalinit,6397,5,0.8255294444984711
AR(1)-GRW-S-G,ar1_s_globalinit,6397,6,1.3077261050834532
AR(1)-GRW-S-G,ar1_s_globalinit,6397,7,1.7814724902772536
AR(1)-GRW-S-G,ar1_s_globalinit,6397,8,0.8370650731412665
AR(1)-GRW-S-G,ar1_s_globalinit,6397,9,1.0429665222847886
AR(1)-GRW-S-G,ar1_s_globalinit,6397,10,6.402385603054013
AR(1)-GRW-S-G,ar1_s_globalinit,6397,11,0.7384655418634354
AR(1)-GRW-S-G,ar1_s_globalinit,6397,12,2.837560829218998
AR(1)-GRW-S-G,ar1_s_globalinit,6397,13,1.8768368692291746
AR(1)-GRW-S-G,ar1_s_globalinit,6397,14,5.097751091901249
AR(1)-GRW-S-G,ar1_s_globalinit,6397,15,4.739079253553638
AR(1)-GRW-S-G,ar1_s_globalinit,6397,16,5.7297321750851316
AR(1)-GRW-S-G,ar1_s_globalinit,6397,17,7.866444743301804
AR(1)-GRW-S-G,ar1_s_globalinit,6397,18,11.078366259119344
AR(1)-GRW-S-G,ar1_s_globalinit,6397,19,15.653496652103337
AR(1)-GRW-S-G,ar1_s_globalinit,6397,20,12.99312605609078
AR(1)-GRW-S-G,ar1_s_globalinit,7096,0,5.6712607438619775
AR(1)-GRW-S-G,ar1_s_globalinit,7096,1,3.4385905186915284
AR(1)-GRW-S-G,ar1_s_globalinit,7096,2,21.041189102956
AR(1)-GRW-S-G,ar1_s_globalinit,7096,3,24.10212215504269
AR(1)-GRW-S-G,ar1_s_globalinit,7096,4,13.816236601189944
AR(1)-GRW-S-G,ar1_s_globalinit,7096,5,3.3281327709031654
AR(1)-GRW-S-G,ar1_s_globalinit,7096,6,2.694507455379253
AR(1)-GRW-S-G,ar1_s_globalinit,7096,7,8.748675187084887
AR(1)-GRW-S-G,ar1_s_globalinit,7096,8,7.955716560026234
AR(1)-GRW-S-G,ar1_s_globalinit,7096,9,1.1402214442856642
AR(1)-GRW-S-G,ar1_s_globalinit,7096,10,0.24677630358776592
AR(1)-GRW-S-G,ar1_s_globalinit,7096,11,9.945387035849947
AR(1)-GRW-S-G,ar1_s_globalinit,7096,12,25.351179261716137
AR(1)-GRW-S-G,ar1_s_globalinit,7096,13,22.381445999374176
AR(1)-GRW-S-G,ar1_s_globalinit,7096,14,15.343029255001413
AR(1)-GRW-S-G,ar1_s_globalinit,7096,15,12.493805999583557
AR(1)-GRW-S-G,ar1_s_globalinit,7096,16,1.7332992991506668
AR(1)-GRW-S-G,ar1_s_globalinit,7096,17,2.1814214685853477
AR(1)-GRW-S-G,ar1_s_globalinit,7096,18,3.0044987228321034
AR(1)-GRW-S-G,ar1_s_globalinit,7096,19,1.9880945906624456
AR(1)-GRW-S-G,ar1_s_globalinit,7096,20,7.389812889248758
AR(1)-GRW-S-G,ar1_s_globalinit,1190,0,7.373593749444038
AR(1)-GRW-S-G,ar1_s_globalinit,1190,1,3.781409759782778
AR(1)-GRW-S-G,ar1_s_globalinit,1190,2,5.8089166252514
AR(1)-GRW-S-G,ar1_s_globalinit,1190,3,2.121968155012512
AR(1)-GRW-S-G,ar1_s_globalinit,1190,4,11.458023836836087
AR(1)-GRW-S-G,ar1_s_globalinit,1190,5,36.8459306784759
AR(1)-GRW-S-G,ar1_s_globalinit,1190,6,24.606039144074003
AR(1)-GRW-S-G,ar1_s_globalinit,1190,7,9.684867483500554
AR(1)-GRW-S-G,ar1_s_globalinit,1190,8,26.33088521799029
AR(1)-GRW-S-G,ar1_s_globalinit,1190,9,7.500881736161091
AR(1)-GRW-S-G,ar1_s_globalinit,1190,10,4.999073312198209
AR(1)-GRW-S-G,ar1_s_globalinit,1190,11,1.3998851298217965
AR(1)-GRW-S-G,ar1_s_globalinit,1190,12,2.514768192004249
AR(1)-GRW-S-G,ar1_s_globalinit,1190,13,4.365692205164901
AR(1)-GRW-S-G,ar1_s_globalinit,1190,14,4.609118533933322
AR(1)-GRW-S-G,ar1_s_globalinit,1190,15,2.5528783043674705
AR(1)-GRW-S-G,ar1_s_globalinit,1190,16,1.673057276294151
AR(1)-GRW-S-G,ar1_s_globalinit,1190,17,3.9143688807879586
AR(1)-GRW-S-G,ar1_s_globalinit,1190,18,7.252978291165536
AR(1)-GRW-S-G,ar1_s_globalinit,1190,19,2.1776559218826828
AR(1)-GRW-S-G,ar1_s_globalinit,1190,20,4.069434699506114
AR(1)-GRW-S-G,ar1_s_globalinit,9629,0,4.582197456473098
AR(1)-GRW-S-G,ar1_s_globalinit,9629,1,1.8114458151885795
AR(1)-GRW-S-G,ar1_s_globalinit,9629,2,5.116384286451395
AR(1)-GRW-S-G,ar1_s_globalinit,9629,3,6.54792498440031
AR(1)-GRW-S-G,ar1_s_globalinit,9629,4,3.7894734732521425
AR(1)-GRW-S-G,ar1_s_globalinit,9629,5,1.6640749237277246
AR(1)-GRW-S-G,ar1_s_globalinit,9629,6,4.1517807797034045
AR(1)-GRW-S-G,ar1_s_globalinit,9629,7,1.8101428231041086
AR(1)-GRW-S-G,ar1_s_globalinit,9629,8,1.6714327453996811
AR(1)-GRW-S-G,ar1_s_globalinit,9629,9,3.475094308199637
AR(1)-GRW-S-G,ar1_s_globalinit,9629,10,8.62765677472913
AR(1)-GRW-S-G,ar1_s_globalinit,9629,11,18.31437133572064
AR(1)-GRW-S-G,ar1_s_globalinit,9629,12,10.30246369476863
AR(1)-GRW-S-G,ar1_s_globalinit,9629,13,34.398071734604066
AR(1)-GRW-S-G,ar1_s_globalinit,9629,14,14.3195755747585
AR(1)-GRW-S-G,ar1_s_globalinit,9629,15,2.0596263376868587
AR(1)-GRW-S-G,ar1_s_globalinit,9629,16,1.5744234206640393
AR(1)-GRW-S-G,ar1_s_globalinit,9629,17,4.997534296068185
AR(1)-GRW-S-G,ar1_s_globalinit,9629,18,1.6748062636535652
AR(1)-GRW-S-G,ar1_s_globalinit,9629,19,1.9561439939925471
AR(1)-GRW-S-G,ar1_s_globalinit,9629,20,4.050732325611175
AR(1)-GRW-S-G,ar1_s_globalinit,2897,0,2.7518736222229676
AR(1)-GRW-S-G,ar1_s_globalinit,2897,1,1.7488795738635894
AR(1)-GRW-S-G,ar1_s_globalinit,2897,2,2.119047979149686
AR(1)-GRW-S-G,ar1_s_globalinit,2897,3,3.5500530043334395
AR(1)-GRW-S-G,ar1_s_globalinit,2897,4,1.6089389070678612
AR(1)-GRW-S-G,ar1_s_globalinit,2897,5,3.3789476682110644
AR(1)-GRW-S-G,ar1_s_globalinit,2897,6,0.22411376259562055
AR(1)-GRW-S-G,ar1_s_globalinit,2897,7,0.5128215962105396
AR(1)-GRW-S-G,ar1_s_globalinit,2897,8,3.1607666764699687
AR(1)-GRW-S-G,ar1_s_globalinit,2897,9,8.945492404052526
AR(1)-GRW-S-G,ar1_s_globalinit,2897,10,8.27440216504003
AR(1)-GRW-S-G,ar1_s_globalinit,2897,11,3.4845711098633023
AR(1)-GRW-S-G,ar1_s_globalinit,2897,12,8.518917977957091
AR(1)-GRW-S-G,ar1_s_globalinit,2897,13,27.732840693400036
AR(1)-GRW-S-G,ar1_s_globalinit,2897,14,4.252904699093238
AR(1)-GRW-S-G,ar1_s_globalinit,2897,15,6.25877264217167
AR(1)-GRW-S-G,ar1_s_globalinit,2897,16,16.688137892040626
AR(1)-GRW-S-G,ar1_s_globalinit,2897,17,11.127808687951076
AR(1)-GRW-S-G,ar1_s_globalinit,2897,18,10.560080381796736
AR(1)-GRW-S-G,ar1_s_globalinit,2897,19,22.460080418318697
AR(1)-GRW-S-G,ar1_s_globalinit,2897,20,15.29248268077642
AR(1)-GRW-S-G,ar1_s_globalinit,4756,0,16.566609152830154
AR(1)-GRW-S-G,ar1_s_globalinit,4756,1,2.3834223940859394
AR(1)-GRW-S-G,ar1_s_globalinit,4756,2,0.26771406625772454
AR(1)-GRW-S-G,ar1_s_globalinit,4756,3,0.8284733923291561
AR(1)-GRW-S-G,ar1_s_globalinit,4756,4,2.156760241111395
AR(1)-GRW-S-G,ar1_s_globalinit,4756,5,1.9856737498611425
AR(1)-GRW-S-G,ar1_s_globalinit,4756,6,1.9086460521597177
AR(1)-GRW-S-G,ar1_s_globalinit,4756,7,4.297143381743581
AR(1)-GRW-S-G,ar1_s_globalinit,4756,8,2.1913392341701394
AR(1)-GRW-S-G,ar1_s_globalinit,4756,9,6.84683022900359
AR(1)-GRW-S-G,ar1_s_globalinit,4756,10,1.7752333409501728
AR(1)-GRW-S-G,ar1_s_globalinit,4756,11,0.8788057791169088
AR(1)-GRW-S-G,ar1_s_globalinit,4756,12,2.278213592150072
AR(1)-GRW-S-G,ar1_s_globalinit,4756,13,1.4635017305783073
AR(1)-GRW-S-G,ar1_s_globalinit,4756,14,5.636970625651481
AR(1)-GRW-S-G,ar1_s_globalinit,4756,15,3.259327987636323
AR(1)-GRW-S-G,ar1_s_globalinit,4756,16,5.742712772366172
AR(1)-GRW-S-G,ar1_s_globalinit,4756,17,4.5858735002536335
AR(1)-GRW-S-G,ar1_s_globalinit,4756,18,4.84637439101905
AR(1)-GRW-S-G,ar1_s_globalinit,4756,19,7.150675025056414
AR(1)-GRW-S-G,ar1_s_globalinit,4756,20,1.768979627499583
AR(1)-GRW-S-G,ar1_s_globalinit,7812,0,2.635098106513538
AR(1)-GRW-S-G,ar1_s_globalinit,7812,1,7.547800722375433
AR(1)-GRW-S-G,ar1_s_globalinit,7812,2,7.8311696173774035
AR(1)-GRW-S-G,ar1_s_globalinit,7812,3,7.627690972279215
AR(1)-GRW-S-G,ar1_s_globalinit,7812,4,12.412427352736064
AR(1)-GRW-S-G,ar1_s_globalinit,7812,5,13.763171041371168
AR(1)-GRW-S-G,ar1_s_globalinit,7812,6,17.322833186900027
AR(1)-GRW-S-G,ar1_s_globalinit,7812,7,11.657877976411823
AR(1)-GRW-S-G,ar1_s_globalinit,7812,8,2.103917223023833
AR(1)-GRW-S-G,ar1_s_globalinit,7812,9,2.025944957613861
AR(1)-GRW-S-G,ar1_s_globalinit,7812,10,1.5112637159257682
AR(1)-GRW-S-G,ar1_s_globalinit,7812,11,2.8097932506587524
AR(1)-GRW-S-G,ar1_s_globalinit,7812,12,2.7485035254593244
AR(1)-GRW-S-G,ar1_s_globalinit,7812,13,4.6772748396859045
AR(1)-GRW-S-G,ar1_s_globalinit,7812,14,2.988282595975318
AR(1)-GRW-S-G,ar1_s_globalinit,7812,15,3.8613941186241085
AR(1)-GRW-S-G,ar1_s_globalinit,7812,16,0.5657851118957085
AR(1)-GRW-S-G,ar1_s_globalinit,7812,17,0.0
AR(1)-GRW-S-G,ar1_s_globalinit,7812,18,0.7657688445227222
AR(1)-GRW-S-G,ar1_s_globalinit,7812,19,0.5549016629866825
AR(1)-GRW-S-G,ar1_s_globalinit,7812,20,0.7182332042932851
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,0,2.7905308824831603
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,1,4.301925039516469
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,2,15.078327490204487
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,3,9.235087204195406
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,4,16.903915252185563
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,5,6.760177418401404
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,6,9.68818968936922
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,7,11.63109500098856
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,8,10.781690848368509
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,9,15.475102855657543
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,10,15.389192703965838
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,11,19.30305603627586
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,12,24.57117482657487
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,13,4.823691571074975
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,14,7.83126680383689
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,15,2.3477313046380592
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,16,2.378418619390042
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,17,6.02771730459375
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,18,3.754931329820045
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,19,3.8495357890573327
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,20,5.081613266891783
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,0,15.06623162930733
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,1,6.7221372284249705
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,2,3.1121800430656936
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,3,4.0438626514387455
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,4,4.377193948011462
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,5,4.463188571674015
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,6,2.5153342391265245
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,7,3.0854298745083963
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,8,4.425938723569926
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,9,6.462879715283652
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,10,29.282401886203235
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,11,25.596813060251808
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,12,12.10570784660245
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,13,12.308738167265863
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,14,8.379800775624226
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,15,10.614341088739296
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,16,6.757202126240468
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,17,14.33462449796772
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,18,21.53524938199248
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,19,6.5456205657836515
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,20,10.389970776064368
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,0,0.5912498750690589
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,1,0.4947935747889201
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,2,1.1036565455388279
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,3,3.2398577488260765
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,4,5.439798333264516
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,5,4.335718318236782
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,6,1.7300513401467401
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,7,1.9991137142554818
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,8,2.0729466766530193
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,9,1.6984404841693823
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,10,2.564185501365944
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,11,2.101956213307452
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,12,4.0868182950706196
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,13,15.905197065631816
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,14,17.38765267465809
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,15,10.990430168187666
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,16,7.595316279063916
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,17,6.5170135357119525
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,18,4.800740998487302
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,19,1.2850273987191139
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,20,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,0,3.9134634888880986
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,1,2.3803192805951428
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,2,4.509674336982616
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,3,2.9346664868125902
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,4,1.5166427549047807
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,5,14.60367224432425
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,6,6.664074530171373
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,7,6.778370092936537
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,8,29.105908974063208
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,9,10.594296893717546
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,10,9.180834115118913
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,11,9.559120425186885
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,12,1.6569598470389126
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,13,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,14,1.134641470136611
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,15,2.9700391899253558
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,16,1.9139583784739869
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,17,3.5977832137615215
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,18,4.409244587350671
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,19,13.86623340510622
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,20,4.804954192567766
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,0,0.2796974815746487
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,1,0.8346102006502102
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,2,0.7573597478525244
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,3,0.9870769763724054
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,4,3.5321326958617303
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,5,3.2890193564205235
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,6,11.589722424125565
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,7,10.092859251066713
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,8,16.821605739524106
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,9,12.838615165758188
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,10,3.0357648492516867
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,11,3.3673439330612442
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,12,1.1981598031608343
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,13,1.0669520478654366
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,14,3.619618253315063
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,15,1.7321140560939672
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,16,2.1463549389355743
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,17,2.4512520918802285
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,18,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,19,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,20,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,0,10.887345044541062
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,1,8.091673478281212
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,2,7.03793565553322
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,3,9.676860142402163
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,4,3.587229196621013
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,5,2.6173914839350085
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,6,5.49653224075109
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,7,3.997523778702852
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,8,6.7927700191835605
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,9,4.1138127147302
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,10,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,11,0.23890160196769397
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,12,0.6753409391719931
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,13,4.4452986611513605
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,14,2.513347940653968
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,15,3.8124697510492864
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,16,6.147314976463849
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,17,3.6218155687690157
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,18,8.013616184418497
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,19,5.178445048215294
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,20,9.898979257115311
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,0,12.285390981487883
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,1,38.45422562719344
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,2,106.69893867103922
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,3,62.02336364032363
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,4,20.95463709341746
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,5,10.847552258428172
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,6,2.8658628146730627
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,7,1.9939009057768775
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,8,3.3903460674770147
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,9,3.8351918131680955
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,10,1.2191488923046143
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,11,2.2318744028848814
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,12,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,13,15.705364439872323
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,14,5.147883087245907
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,15,8.58745089792386
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,16,3.2081248621591087
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,17,4.641234981560167
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,18,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,19,1.2078268310167624
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,20,0.9950406219862925
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,0,0.8322409080895281
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,1,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,2,4.245511793237021
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,3,4.453342377522111
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,4,4.303657372258595
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,5,4.858925929094753
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,6,4.698645951657431
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,7,4.843162312792914
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,8,6.1454142306767086
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,9,7.562819343038826
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,10,9.80677485564687
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,11,8.880473672110279
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,12,16.261696295289912
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,13,44.35564559815168
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,14,10.5325182358451
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,15,23.28651654489748
