source,model_tag,trajectory_index,year,productivity
AR(1)-GRW-S-G,ar1_s_globalinit,2936,17,2.3795776802516295
AR(1)-GRW-S-G,ar1_s_globalinit,2936,18,2.885968961009394
AR(1)-GRW-S-G,ar1_s_globalinit,2936,19,1.9199628081562812
AR(1)-GRW-S-G,ar1_s_globalinit,2936,20,2.505187601334163
AR(1)-GRW-S-G,ar1_s_globalinit,6841,0,0.07840214682907234
AR(1)-GRW-S-G,ar1_s_globalinit,6841,1,1.052795776304341
AR(1)-GRW-S-G,ar1_s_globalinit,6841,2,8.179696567946984
AR(1)-GRW-S-G,ar1_s_globalinit,6841,3,2.052373534507015
AR(1)-GRW-S-G,ar1_s_globalinit,6841,4,2.0886713805691475
AR(1)-GRW-S-G,ar1_s_globalinit,6841,5,0.8773342138606794
AR(1)-GRW-S-G,ar1_s_globalinit,6841,6,0.1815563647417714
AR(1)-GRW-S-G,ar1_s_globalinit,6841,7,1.8841277734395685
AR(1)-GRW-S-G,ar1_s_globalinit,6841,8,3.484391517668877
AR(1)-GRW-S-G,ar1_s_globalinit,6841,9,2.168230614952435
AR(1)-GRW-S-G,ar1_s_globalinit,6841,10,1.5109725358269877
AR(1)-GRW-S-G,ar1_s_globalinit,6841,11,1.2423587571251993
AR(1)-GRW-S-G,ar1_s_globalinit,6841,12,0.5852056862198178
AR(1)-GRW-S-G,ar1_s_globalinit,6841,13,0.04607031570902176
AR(1)-GRW-S-G,ar1_s_globalinit,6841,14,2.0484812473074276
AR(1)-GRW-S-G,ar1_s_globalinit,6841,15,4.58451307087506
AR(1)-GRW-S-G,ar1_s_globalinit,6841,16,26.02085390271843
AR(1)-GRW-S-G,ar1_s_globalinit,6841,17,0.9216700053823976
AR(1)-GRW-S-G,ar1_s_globalinit,6841,18,1.2763463992208774
AR(1)-GRW-S-G,ar1_s_globalinit,6841,19,0.8288011522833101
AR(1)-GRW-S-G,ar1_s_globalinit,6841,20,1.4043390472088377
AR(1)-GRW-S-G,ar1_s_globalinit,7461,0,4.284783434419276
AR(1)-GRW-S-G,ar1_s_globalinit,7461,1,3.0708205394843118
AR(1)-GRW-S-G,ar1_s_globalinit,7461,2,6.122932226844654
AR(1)-GRW-S-G,ar1_s_globalinit,7461,3,2.772780912707809
AR(1)-GRW-S-G,ar1_s_globalinit,7461,4,8.908954599870214
AR(1)-GRW-S-G,ar1_s_globalinit,7461,5,1.0520181067316272
AR(1)-GRW-S-G,ar1_s_globalinit,7461,6,1.1409827750412038
AR(1)-GRW-S-G,ar1_s_globalinit,7461,7,0.8221951443607762
AR(1)-GRW-S-G,ar1_s_globalinit,7461,8,2.931477928635778
AR(1)-GRW-S-G,ar1_s_globalinit,7461,9,5.6213759249660775
AR(1)-GRW-S-G,ar1_s_globalinit,7461,10,4.994076187092072
AR(1)-GRW-S-G,ar1_s_globalinit,7461,11,0.6247933359502895
AR(1)-GRW-S-G,ar1_s_globalinit,7461,12,2.28712262309626
AR(1)-GRW-S-G,ar1_s_globalinit,7461,13,5.639214809106006
AR(1)-GRW-S-G,ar1_s_globalinit,7461,14,0.7511575569306532
AR(1)-GRW-S-G,ar1_s_globalinit,7461,15,1.0496562939880028
AR(1)-GRW-S-G,ar1_s_globalinit,7461,16,9.861368276280151
AR(1)-GRW-S-G,ar1_s_globalinit,7461,17,6.690109459284766
AR(1)-GRW-S-G,ar1_s_globalinit,7461,18,6.28603622584295
AR(1)-GRW-S-G,ar1_s_globalinit,7461,19,1.6841589455120027
AR(1)-GRW-S-G,ar1_s_globalinit,7461,20,6.592406022663677
AR(1)-GRW-S-G,ar1_s_globalinit,6397,0,0.4924374624892365
AR(1)-GRW-S-G,ar1_s_globalinit,6397,1,5.456875568874401
AR(1)-GRW-S-G,ar1_s_globalinit,6397,2,2.1450559437192513
AR(1)-GRW-S-G,ar1_s_globalinit,6397,3,1.45625040279981
AR(1)-GRW-S-G,ar1_s_globalinit,6397,4,2.122615466994061
AR(1)-GRW-S-G,ar1_s_globalinit,6397,5,2.207936003436222
AR(1)-GRW-S-G,ar1_s_globalinit,6397,6,2.6483362017875436
AR(1)-GRW-S-G,ar1_s_globalinit,6397,7,10.090644359873668
AR(1)-GRW-S-G,ar1_s_globalinit,6397,8,15.342577384237826
AR(1)-GRW-S-G,ar1_s_globalinit,6397,9,11.07113207868307
AR(1)-GRW-S-G,ar1_s_globalinit,6397,10,7.014054300847472
AR(1)-GRW-S-G,ar1_s_globalinit,6397,11,1.4037931312762968
AR(1)-GRW-S-G,ar1_s_globalinit,6397,12,4.752714735405876
AR(1)-GRW-S-G,ar1_s_globalinit,6397,13,7.247740231773315
AR(1)-GRW-S-G,ar1_s_globalinit,6397,14,12.437904215032898
AR(1)-GRW-S-G,ar1_s_globalinit,6397,15,15.728260948818749
AR(1)-GRW-S-G,ar1_s_globalinit,6397,16,11.085691136144897
AR(1)-GRW-S-G,ar1_s_globalinit,6397,17,3.0192683520293846
AR(1)-GRW-S-G,ar1_s_globalinit,6397,18,0.6730598562015364
AR(1)-GRW-S-G,ar1_s_globalinit,6397,19,1.112788671286292
AR(1)-GRW-S-G,ar1_s_globalinit,6397,20,1.3230175133212412
AR(1)-GRW-S-G,ar1_s_globalinit,7096,0,2.054866052177506
AR(1)-GRW-S-G,ar1_s_globalinit,7096,1,5.721905282153814
AR(1)-GRW-S-G,ar1_s_globalinit,7096,2,6.545778914153665
AR(1)-GRW-S-G,ar1_s_globalinit,7096,3,3.4716982106557994
AR(1)-GRW-S-G,ar1_s_globalinit,7096,4,1.7897182801166391
AR(1)-GRW-S-G,ar1_s_globalinit,7096,5,1.6516093159418042
AR(1)-GRW-S-G,ar1_s_globalinit,7096,6,0.09085532534723972
AR(1)-GRW-S-G,ar1_s_globalinit,7096,7,2.652166893404776
AR(1)-GRW-S-G,ar1_s_globalinit,7096,8,5.74998663473739
AR(1)-GRW-S-G,ar1_s_globalinit,7096,9,3.2179840347481408
AR(1)-GRW-S-G,ar1_s_globalinit,7096,10,2.913126252008583
AR(1)-GRW-S-G,ar1_s_globalinit,7096,11,19.314035953185833
AR(1)-GRW-S-G,ar1_s_globalinit,7096,12,0.8418447583088875
AR(1)-GRW-S-G,ar1_s_globalinit,7096,13,2.564101720470318
AR(1)-GRW-S-G,ar1_s_globalinit,7096,14,2.0252469572655274
AR(1)-GRW-S-G,ar1_s_globalinit,7096,15,1.5199125163123284
AR(1)-GRW-S-G,ar1_s_globalinit,7096,16,7.794158962531029
AR(1)-GRW-S-G,ar1_s_globalinit,7096,17,9.120709817277765
AR(1)-GRW-S-G,ar1_s_globalinit,7096,18,9.19817023493739
AR(1)-GRW-S-G,ar1_s_globalinit,7096,19,2.7175982520347093
AR(1)-GRW-S-G,ar1_s_globalinit,7096,20,0.37326754398452167
AR(1)-GRW-S-G,ar1_s_globalinit,1190,0,22.643083466672127
AR(1)-GRW-S-G,ar1_s_globalinit,1190,1,2.6227273661302517
AR(1)-GRW-S-G,ar1_s_globalinit,1190,2,0.5353723683923444
AR(1)-GRW-S-G,ar1_s_globalinit,1190,3,2.7137165426919116
AR(1)-GRW-S-G,ar1_s_globalinit,1190,4,1.5995219252285164
AR(1)-GRW-S-G,ar1_s_globalinit,1190,5,7.0479950548824855
AR(1)-GRW-S-G,ar1_s_globalinit,1190,6,9.633172954598413
AR(1)-GRW-S-G,ar1_s_globalinit,1190,7,5.789526215568744
AR(1)-GRW-S-G,ar1_s_globalinit,1190,8,2.4072641180346386
AR(1)-GRW-S-G,ar1_s_globalinit,1190,9,4.60711648463239
AR(1)-GRW-S-G,ar1_s_globalinit,1190,10,2.7700055825429093
AR(1)-GRW-S-G,ar1_s_globalinit,1190,11,4.485936576494592
AR(1)-GRW-S-G,ar1_s_globalinit,1190,12,4.23560927659445
AR(1)-GRW-S-G,ar1_s_globalinit,1190,13,19.047128665367747
AR(1)-GRW-S-G,ar1_s_globalinit,1190,14,14.962194196266754
AR(1)-GRW-S-G,ar1_s_globalinit,1190,15,12.60003556664229
AR(1)-GRW-S-G,ar1_s_globalinit,1190,16,52.41967228808288
AR(1)-GRW-S-G,ar1_s_globalinit,1190,17,22.648328038589014
AR(1)-GRW-S-G,ar1_s_globalinit,1190,18,89.557871570616
AR(1)-GRW-S-G,ar1_s_globalinit,1190,19,210.1307529806648
AR(1)-GRW-S-G,ar1_s_globalinit,1190,20,44.18583837090819
AR(1)-GRW-S-G,ar1_s_globalinit,9629,0,1.2103319133397612
AR(1)-GRW-S-G,ar1_s_globalinit,9629,1,8.901879612446299
AR(1)-GRW-S-G,ar1_s_globalinit,9629,2,31.500408014872377
AR(1)-GRW-S-G,ar1_s_globalinit,9629,3,4.888872811310315
AR(1)-GRW-S-G,ar1_s_globalinit,9629,4,1.596294667921337
AR(1)-GRW-S-G,ar1_s_globalinit,9629,5,5.732662474311916
AR(1)-GRW-S-G,ar1_s_globalinit,9629,6,2.3404751470682976
AR(1)-GRW-S-G,ar1_s_globalinit,9629,7,4.778985801053063
AR(1)-GRW-S-G,ar1_s_globalinit,9629,8,5.16207585899826
AR(1)-GRW-S-G,ar1_s_globalinit,9629,9,9.430668057869743
AR(1)-GRW-S-G,ar1_s_globalinit,9629,10,8.676445118517526
AR(1)-GRW-S-G,ar1_s_globalinit,9629,11,6.607576121551239
AR(1)-GRW-S-G,ar1_s_globalinit,9629,12,11.593764964628257
AR(1)-GRW-S-G,ar1_s_globalinit,9629,13,0.4942512593955817
AR(1)-GRW-S-G,ar1_s_globalinit,9629,14,0.3389757497607103
AR(1)-GRW-S-G,ar1_s_globalinit,9629,15,3.4083753043282217
AR(1)-GRW-S-G,ar1_s_globalinit,9629,16,1.811313913368015
AR(1)-GRW-S-G,ar1_s_globalinit,9629,17,1.213978863072585
AR(1)-GRW-S-G,ar1_s_globalinit,9629,18,0.5070899850674301
AR(1)-GRW-S-G,ar1_s_globalinit,9629,19,7.804625030023036
AR(1)-GRW-S-G,ar1_s_globalinit,9629,20,11.56966894885981
AR(1)-GRW-S-G,ar1_s_globalinit,2897,0,4.369656658648567
AR(1)-GRW-S-G,ar1_s_globalinit,2897,1,4.37891219263217
AR(1)-GRW-S-G,ar1_s_globalinit,2897,2,10.332545446692638
AR(1)-GRW-S-G,ar1_s_globalinit,2897,3,4.952495941765874
AR(1)-GRW-S-G,ar1_s_globalinit,2897,4,6.786310272849875
AR(1)-GRW-S-G,ar1_s_globalinit,2897,5,3.7769782050279037
AR(1)-GRW-S-G,ar1_s_globalinit,2897,6,0.06921385806708469
AR(1)-GRW-S-G,ar1_s_globalinit,2897,7,0.10489331677803104
AR(1)-GRW-S-G,ar1_s_globalinit,2897,8,0.36371240666535654
AR(1)-GRW-S-G,ar1_s_globalinit,2897,9,0.7439964258900982
AR(1)-GRW-S-G,ar1_s_globalinit,2897,10,0.4798707863038745
AR(1)-GRW-S-G,ar1_s_globalinit,2897,11,1.270810651256716
AR(1)-GRW-S-G,ar1_s_globalinit,2897,12,0.6059172982040206
AR(1)-GRW-S-G,ar1_s_globalinit,2897,13,1.2257113970205709
AR(1)-GRW-S-G,ar1_s_globalinit,2897,14,5.698535779772297
AR(1)-GRW-S-G,ar1_s_globalinit,2897,15,8.10106287410226
AR(1)-GRW-S-G,ar1_s_globalinit,2897,16,9.9483240002722
AR(1)-GRW-S-G,ar1_s_globalinit,2897,17,2.916190692473987
AR(1)-GRW-S-G,ar1_s_globalinit,2897,18,3.173455674983325
AR(1)-GRW-S-G,ar1_s_globalinit,2897,19,1.532267100527415
AR(1)-GRW-S-G,ar1_s_globalinit,2897,20,1.5498241239258082
AR(1)-GRW-S-G,ar1_s_globalinit,4756,0,14.536504816524081
AR(1)-GRW-S-G,ar1_s_globalinit,4756,1,14.704167704401502
AR(1)-GRW-S-G,ar1_s_globalinit,4756,2,0.9246548830967332
AR(1)-GRW-S-G,ar1_s_globalinit,4756,3,5.844368490969379
AR(1)-GRW-S-G,ar1_s_globalinit,4756,4,12.403908693163514
AR(1)-GRW-S-G,ar1_s_globalinit,4756,5,24.612708537027345
AR(1)-GRW-S-G,ar1_s_globalinit,4756,6,154.5919950956385
AR(1)-GRW-S-G,ar1_s_globalinit,4756,7,49.62751612012082
AR(1)-GRW-S-G,ar1_s_globalinit,4756,8,22.947924337512433
AR(1)-GRW-S-G,ar1_s_globalinit,4756,9,8.083444034892114
AR(1)-GRW-S-G,ar1_s_globalinit,4756,10,6.21503177730106
AR(1)-GRW-S-G,ar1_s_globalinit,4756,11,1.3099317014467111
AR(1)-GRW-S-G,ar1_s_globalinit,4756,12,1.163008766123147
AR(1)-GRW-S-G,ar1_s_globalinit,4756,13,3.5595959615031747
AR(1)-GRW-S-G,ar1_s_globalinit,4756,14,2.2139725101903087
AR(1)-GRW-S-G,ar1_s_globalinit,4756,15,11.578573825462708
AR(1)-GRW-S-G,ar1_s_globalinit,4756,16,18.641549645046634
AR(1)-GRW-S-G,ar1_s_globalinit,4756,17,7.706019815861447
AR(1)-GRW-S-G,ar1_s_globalinit,4756,18,4.2574742108699635
AR(1)-GRW-S-G,ar1_s_globalinit,4756,19,2.6307018963677855
AR(1)-GRW-S-G,ar1_s_globalinit,4756,20,5.2969106847732865
AR(1)-GRW-S-G,ar1_s_globalinit,7812,0,6.68263623230396
AR(1)-GRW-S-G,ar1_s_globalinit,7812,1,8.816631300484291
AR(1)-GRW-S-G,ar1_s_globalinit,7812,2,3.9830325835297176
AR(1)-GRW-S-G,ar1_s_globalinit,7812,3,2.9174662149092168
AR(1)-GRW-S-G,ar1_s_globalinit,7812,4,9.00672166958467
AR(1)-GRW-S-G,ar1_s_globalinit,7812,5,2.4569022809608674
AR(1)-GRW-S-G,ar1_s_globalinit,7812,6,1.1585045646307846
AR(1)-GRW-S-G,ar1_s_globalinit,7812,7,3.890594584289432
AR(1)-GRW-S-G,ar1_s_globalinit,7812,8,5.494039529493173
AR(1)-GRW-S-G,ar1_s_globalinit,7812,9,4.2685848440492435
AR(1)-GRW-S-G,ar1_s_globalinit,7812,10,3.387370498626777
AR(1)-GRW-S-G,ar1_s_globalinit,7812,11,4.0571346582027905
AR(1)-GRW-S-G,ar1_s_globalinit,7812,12,15.980338683877475
AR(1)-GRW-S-G,ar1_s_globalinit,7812,13,3.312271461097666
AR(1)-GRW-S-G,ar1_s_globalinit,7812,14,18.26407499302499
AR(1)-GRW-S-G,ar1_s_globalinit,7812,15,4.731354874920187
AR(1)-GRW-S-G,ar1_s_globalinit,7812,16,4.751816007654024
AR(1)-GRW-S-G,ar1_s_globalinit,7812,17,1.3400437524422675
AR(1)-GRW-S-G,ar1_s_globalinit,7812,18,0.13896789690087996
AR(1)-GRW-S-G,ar1_s_globalinit,7812,19,1.410765059012055
AR(1)-GRW-S-G,ar1_s_globalinit,7812,20,0.8555065049857924
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,0,8.04300397003798
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,1,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,2,5.284895982823629
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,3,8.485806772530958
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,4,10.62157062972537
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,5,9.121702749946031
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,6,19.550630501823328
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,7,13.85459017256683
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,8,16.885275733572982
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,9,4.326722893794071
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,10,5.520879887338258
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,11,3.791603491156541
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,12,6.784975381451131
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,13,2.888027651935194
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,14,1.7022635181283436
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,15,3.960199327046289
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,16,6.397012905838525
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,17,4.869719710983205
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,18,1.7255377130929743
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,19,1.7001275209668274
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4259,20,7.139448170577448
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,0,2.5221203681958078
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,1,2.6459156379847557
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,2,5.754254057010381
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,3,15.19788477185661
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,4,8.555966713141055
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,5,4.772757292717573
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,6,14.70670687438236
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,7,16.54348271323949
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,8,17.25281979516711
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,9,8.947489014823486
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,10,8.903833276933153
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,11,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,12,2.624592605146342
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,13,5.783840867949567
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,14,12.658899339598827
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,15,15.929937059714888
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,16,7.530994462362533
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,17,4.960209108440744
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,18,3.9794076323220677
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,19,7.184453863267112
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7906,20,6.101906021315384
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,0,0.9296690305378841
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,1,0.7435781988062959
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,2,2.574499724933753
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,3,2.6434504287276392
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,4,2.6026980091239293
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,5,4.540748879457464
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,6,3.8951164027725462
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,7,8.367473375659761
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,8,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,9,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,10,0.867834431196492
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,11,3.9568801483086333
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,12,12.621817323149108
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,13,6.361431084071085
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,14,6.33018707345442
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,15,2.9896966275178083
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,16,6.943007205067512
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,17,7.6429669107479095
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,18,8.398209664093258
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,19,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,1591,20,2.4313315363644326
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,0,2.4675314650693276
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,1,2.9047583441394713
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,2,2.771826852076182
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,3,3.258019141518307
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,4,2.7989382841887775
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,5,1.5188335685755152
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,6,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,7,1.3365210251161064
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,8,1.58615146928368
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,9,2.2397337853997583
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,10,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,11,8.365437986682966
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,12,6.053455757223962
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,13,3.9801724848144566
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,14,7.401353604718899
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,15,7.691884668384242
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,16,10.971350634771788
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,17,14.60552627566359
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,18,7.205663977103884
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,19,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,5424,20,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,0,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,1,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,2,8.809391223238853
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,3,20.990500134222216
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,4,38.54556789756967
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,5,23.64217259221492
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,6,11.920987179232434
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,7,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,8,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,9,4.705313215406594
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,10,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,11,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,12,6.8472251002244295
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,13,12.739174912986401
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,14,9.771957978775488
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,15,26.76694026160606
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,16,17.64497193013114
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,17,6.5429495416277765
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,18,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,19,2.233545353320561
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,9960,20,1.0218548673882741
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,0,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,1,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,2,0.2685997088375188
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,3,0.5844940928999356
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,4,2.6724408315651087
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,5,6.355123098895482
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,6,6.504075661279787
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,7,16.177384892447556
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,8,10.123854759475803
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,9,5.345896335646521
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,10,8.82254372165714
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,11,18.446537407543765
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,12,6.895402873932293
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,13,7.131316345010382
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,14,8.027808539819457
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,15,19.55263618844592
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,16,15.049073869816537
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,17,18.33708139801035
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,18,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,19,2.996069980167692
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4257,20,3.2172408749983403
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,0,0.05502363966938665
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,1,1.7233099690583273
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,2,2.254277273850417
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,3,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,4,0.34787858587506004
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,5,0.9808644115368172
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,6,1.3333253735275192
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,7,3.393605784685647
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,8,9.816370052764762
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,9,2.895161846115437
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,10,8.612620453064713
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,11,6.411410140991531
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,12,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,13,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,14,0.0
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,15,6.317948626429537
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,16,4.545709964807257
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,17,5.82838609036627
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,18,6.4921053158931965
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,19,1.8140137798078746
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,7763,20,3.9769528307173427
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,0,0.05713186351099869
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,1,0.5532297000845421
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,2,2.32941612317052
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,3,4.501417085482538
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,4,3.6243962756573675
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,5,9.794432442989836
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,6,2.6500479241742085
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,7,6.267122673163302
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,8,3.8064886547550056
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,4370,9,1.8929706715601362
