model,stage,equation,n,intercept,x_prev,prev_active,history,restart,sigma,laplace_scale,bootstrap
bootstrap,1-4,positive,1911,0.679618808369203,0.44552742229655345,,0.23744277149404158,0.6413117499361718,0.6024884252099063,0.4905543322824023,442
bootstrap,5-7,activity,1773,-0.7763369726599343,1.011098974565514,-0.923384176179419,1.3039376815493093,,,,442
bootstrap,5-7,positive,1493,0.39761228059931175,0.3781139107133928,,0.3839163732217279,0.5273483185172533,0.5836297018253959,0.47781027814335436,442
bootstrap,8-20,activity,7092,-1.2161168594788905,0.8986234106389555,-0.40652258313568196,1.6395580180144929,,,,442
bootstrap,8-20,positive,6059,0.06587882178775828,0.4410554339959513,,0.46068735308646597,0.5293303675357676,0.5988659652518293,0.47220588023581095,442
bootstrap,0,activity,591,-0.00894592637451086,1.0593260730761718,-0.3516233085522866,0.0,,,,443
bootstrap,0,positive,412,0.9294819378112895,0.4440153882409968,,0.0,0.6526796069038783,0.5806346401873919,0.5014941611977489,443
bootstrap,1-4,activity,2364,-0.45466714319150325,0.889806095961683,-0.379358250551429,0.8048605679958587,,,,443
bootstrap,1-4,positive,1847,0.8135299016971248,0.4022811412074943,,0.19821591718156173,0.528420583715413,0.6097482780756188,0.5004320163331041,443
bootstrap,5-7,activity,1773,-0.572496730205083,1.0420342501785242,-1.0777420950530177,1.183736302240531,,,,443
bootstrap,5-7,positive,1466,0.43716929293611007,0.35339382893735205,,0.37783493165843335,0.6880073013780182,0.5862929489971741,0.4819752238466706,443
bootstrap,8-20,activity,7092,-1.0545488770851261,1.1388204693580843,-0.7505824552098067,1.3977642623336988,,,,443
bootstrap,8-20,positive,5807,0.038183096064759336,0.4380041636317535,,0.46560826684607626,0.48627283875947647,0.5845461655228034,0.46634059029272656,443
bootstrap,0,activity,591,0.15415065819270302,1.0160168277128363,-0.2595116555012758,0.0,,,,444
bootstrap,0,positive,437,0.8513590038403575,0.48195069897314285,,0.0,0.7470072062720342,0.5987297591448969,0.5155127580312264,444
bootstrap,1-4,activity,2364,-0.1762900005904401,0.9408502704843676,-0.4957423766301465,0.6730938403877689,,,,444
bootstrap,1-4,positive,1940,0.8415912743481881,0.3912388288038946,,0.19940161640896556,0.586599580236877,0.6159855744735792,0.5008600179364903,444
bootstrap,5-7,activity,1773,-0.6912502952707278,0.9183654355667406,-0.9071354298580082,1.4466831509329845,,,,444
bootstrap,5-7,positive,1539,0.5296227042298941,0.30588853580472675,,0.3755174303335011,0.3734685549729445,0.6098526641807156,0.5027577924622971,444
bootstrap,8-20,activity,7092,-1.2687608421736494,0.9452670681793038,-0.3882450114170912,1.5423726885950162,,,,444
bootstrap,8-20,positive,6001,0.05057980308985999,0.42977121302287263,,0.4796786114490433,0.49709068421353675,0.5911293928880091,0.4652467708838297,444
bootstrap,0,activity,591,0.1747176963872571,0.8457877435374571,-0.1149599137941695,0.0,,,,445
bootstrap,0,positive,421,0.9338013624394261,0.4512750681522382,,0.0,0.6240266685277116,0.550049284895517,0.4607364240924166,445
bootstrap,1-4,activity,2364,-0.44934318175709276,0.7681628742864007,0.021995911815654197,0.8263133132778124,,,,445
bootstrap,1-4,positive,1900,0.8089434032588467,0.40776562858712895,,0.19297089966577943,0.6770053198867692,0.6245672853121613,0.5115478634316262,445
bootstrap,5-7,activity,1773,-0.7298489628704068,0.8660850678609634,-0.8580202162848355,1.3500822517365425,,,,445
bootstrap,5-7,positive,1487,0.48997689394810884,0.32108387846119363,,0.37622752692071354,0.585222501628083,0.5942635594503777,0.48441475257686106,445
bootstrap,8-20,activity,7092,-1.2076490880321213,1.172518431513408,-0.8315171381871431,1.531318059394413,,,,445
bootstrap,8-20,positive,5901,0.09138815068248685,0.4216774488530506,,0.4686792653868432,0.46830909528369624,0.5952121155721467,0.4698040265050973,445
bootstrap,0,activity,591,0.38848664465493743,0.703909073532934,0.0014383052744359336,0.0,,,,446
bootstrap,0,positive,438,0.983248565384947,0.4511009201924119,,0.0,0.6563706376988118,0.5735264690360614,0.4800525346915669,446
bootstrap,1-4,activity,2364,-0.633145964548095,0.8403626664149485,-0.036478637284213744,0.8353416450974205,,,,446
bootstrap,1-4,positive,1861,0.7965165255260538,0.3874591566540185,,0.22815557807470435,0.5550659983528837,0.6107196137176152,0.5014457574611892,446
bootstrap,5-7,activity,1773,-0.7357679713117753,1.1517111121388084,-0.7996071009046783,1.1636325445898894,,,,446
bootstrap,5-7,positive,1500,0.4347503447026321,0.3773299229443744,,0.34300626133326034,0.6075282895877558,0.6012633624033581,0.4921913286561076,446
bootstrap,8-20,activity,7092,-1.2452992989469966,0.9258124141330436,-0.5382933112571927,1.6232764669581714,,,,446
bootstrap,8-20,positive,5902,0.10204742360454289,0.41762639281486724,,0.4610565089137146,0.4499250673546949,0.5937163892804007,0.47149492694710754,446
bootstrap,0,activity,591,0.322398485102239,1.441118814259251,-1.1940206427167324,0.0,,,,447
bootstrap,0,positive,440,0.6917299883852039,0.578667343148919,,0.0,0.9575590019500966,0.58545977382323,0.5014469041838093,447
bootstrap,1-4,activity,2364,-0.26566470518525453,0.7933096630628315,-0.20009910398458533,0.6887107133455664,,,,447
bootstrap,1-4,positive,1910,0.829388140475904,0.3499990951018091,,0.26271119008074784,0.46572430236986445,0.6132558918124742,0.4981366596730023,447
bootstrap,5-7,activity,1773,-0.7931656805706715,1.2432727606536709,-1.2038384019669284,1.2965441411097671,,,,447
bootstrap,5-7,positive,1502,0.3746864439001355,0.3575575271600606,,0.37753084828609107,0.60117727923284,0.6097784469381776,0.5018558577194799,447
bootstrap,8-20,activity,7092,-1.0852664751876773,0.9526501350972306,-0.4849195472023525,1.479864805698478,,,,447
bootstrap,8-20,positive,5978,0.07527334706716149,0.4346313106526409,,0.45479464638603473,0.4688251732253504,0.5971727181648823,0.47910739726587015,447
bootstrap,0,activity,591,0.13747096226505873,1.676634101790915,-1.4623285852145749,0.0,,,,448
bootstrap,0,positive,433,0.6245545055687253,0.6099905432705491,,0.0,1.06512506184986,0.5872993150217838,0.5041014987567181,448
bootstrap,1-4,activity,2364,-0.3374687266437775,0.6668670229093868,-0.012212092663499733,0.7770960514590662,,,,448
bootstrap,1-4,positive,1924,0.738620703671176,0.4437400656331169,,0.19757241718445576,0.734480053929993,0.6146737199519381,0.5020527484117144,448
bootstrap,5-7,activity,1773,-0.626847334181857,0.8888289105109056,-0.8996851557009875,1.3218685974524185,,,,448
bootstrap,5-7,positive,1513,0.3465189324062874,0.3634210624303568,,0.4086445961385718,0.5983020843530952,0.5840619729435282,0.4766252211831995,448
bootstrap,8-20,activity,7092,-1.2357523611631105,0.8545556340681598,-0.4398443040294382,1.6502207486118259,,,,448
bootstrap,8-20,positive,6007,0.09299343883304456,0.38505447770175405,,0.4993902703050353,0.41876566783063135,0.5926498552018042,0.47311110022959585,448
bootstrap,0,activity,591,0.13102823805422403,1.324144889294064,-0.8725003617653668,0.0,,,,449
bootstrap,0,positive,428,0.8429663052912951,0.5353580960432095,,0.0,0.8058241232567849,0.5684107775231895,0.48095860233174825,449
bootstrap,1-4,activity,2364,-0.38923064539536023,0.7350464773279692,0.24369153967270707,0.7553847077723781,,,,449
bootstrap,1-4,positive,1959,0.8240770566096429,0.36676488487435427,,0.23996627152543032,0.5198385871763801,0.610586132355401,0.4949138244288418,449
bootstrap,5-7,activity,1773,-1.0891179123211574,0.8787038545153825,-0.40686827116431246,1.3574178234322005,,,,449
bootstrap,5-7,positive,1504,0.464015228638352,0.34063285430445966,,0.382154951270182,0.5574589054610889,0.5866702723656991,0.4756347627892974,449
bootstrap,8-20,activity,7092,-1.1846297382847095,1.0332957672654188,-0.4801281458325191,1.465494242040188,,,,449
bootstrap,8-20,positive,6002,0.12355566609238944,0.4318311953891378,,0.43425453246015694,0.4782507145240499,0.5900276969526285,0.4667072003937982,449
bootstrap,0,activity,591,0.34259753772442125,0.8349039674643971,-0.19551820165133305,0.0,,,,450
bootstrap,0,positive,438,0.8494815649064575,0.5397525336444965,,0.0,0.8463097624862975,0.5618060316133324,0.4678022296911323,450
bootstrap,1-4,activity,2364,-0.5450983258246875,0.9891814569848312,-0.35159960138069013,0.8888006535057706,,,,450
bootstrap,1-4,positive,1929,0.7494462470514014,0.46434555865174515,,0.17981039476779423,0.7074705507116084,0.6203741094748648,0.5019451664186225,450
bootstrap,5-7,activity,1773,-0.5710130619951344,1.098765837698144,-1.1167720918051867,1.1982679740509692,,,,450
bootstrap,5-7,positive,1519,0.29462100590260076,0.4076205867165732,,0.3905378094425017,0.6750957402323083,0.5830194394006594,0.47325453123552136,450
bootstrap,8-20,activity,7092,-1.137715620689337,1.0521471016765869,-0.5491963677859122,1.4396396545645034,,,,450
bootstrap,8-20,positive,5992,0.044835598440600144,0.4382972859018983,,0.4660719940414771,0.5158605845567652,0.5846699682650748,0.4631689146710042,450
bootstrap,0,activity,591,0.10798872045223162,1.2854749109581731,-0.6777444344249633,0.0,,,,451
bootstrap,0,positive,425,0.8583455120526428,0.533141577714671,,0.0,0.8142445608877056,0.5829522243716342,0.49232950287322996,451
bootstrap,1-4,activity,2364,-0.48608310499948937,0.8320128068518415,-0.04199223866295932,0.7692796751284029,,,,451
bootstrap,1-4,positive,1895,0.7492475440575751,0.4107449400927324,,0.24043894914754393,0.7039288827281509,0.6069426403433036,0.49563494132583213,451
bootstrap,5-7,activity,1773,-0.5807243778909716,1.516693935998981,-1.6852045801413682,1.1431838151989908,,,,451
bootstrap,5-7,positive,1507,0.30621748557286754,0.4274425833832288,,0.3742147942447734,0.6740527608101887,0.5723014156689671,0.4639794424823074,451
bootstrap,8-20,activity,7092,-1.1801837465158562,1.1129197660215147,-0.6931758305917597,1.5056520407440523,,,,451
bootstrap,8-20,positive,5980,0.08128000766443433,0.44010072432218367,,0.458160202548781,0.5081854407148416,0.5764101041336824,0.45669557931910776,451
bootstrap,0,activity,591,0.40937596401672294,0.8872279493928684,-0.3262651630883629,0.0,,,,452
bootstrap,0,positive,446,0.8947853612276415,0.4991531662488488,,0.0,0.6729233357526254,0.5497783601038849,0.46475051506256926,452
bootstrap,1-4,activity,2364,-0.47277427819715645,0.9291450150161091,-0.31148400099127305,0.8364287776786141,,,,452
bootstrap,1-4,positive,1934,0.8700789099448603,0.3466904915462902,,0.2400510191261554,0.5490819878723922,0.6152776136868301,0.49857753849936837,452
bootstrap,5-7,activity,1773,-0.6320211887434732,0.6648895504663355,-0.548072275475592,1.4056024680244468,,,,452
bootstrap,5-7,positive,1532,0.30711856189191866,0.38257821757499993,,0.42098538895902454,0.6669692488330607,0.5837414648045198,0.4732125506661872,452
bootstrap,8-20,activity,7092,-1.069392533478578,1.0787257418744167,-0.6906457675243732,1.4860289444916543,,,,452
bootstrap,8-20,positive,6068,-0.013867309079478418,0.423919280267347,,0.512515638601518,0.538054819398696,0.5883568831057476,0.46664773420433947,452
bootstrap,0,activity,591,0.026913315049598152,0.570145744364453,0.6239846904495139,0.0,,,,453
bootstrap,0,positive,424,1.1224109949890453,0.3911288371849101,,0.0,0.4919913650664082,0.5835931456236912,0.4931329645247088,453
bootstrap,1-4,activity,2364,-0.27212305646613844,1.2024357535472796,-0.8187576369496008,0.6847569294923768,,,,453
bootstrap,1-4,positive,1926,0.768680533207948,0.39084057986930243,,0.24075223480832472,0.5744092061292455,0.6182369681513127,0.4964008297224226,453
bootstrap,5-7,activity,1773,-0.6085940487721613,1.125766542431755,-1.2798565682592924,1.480718261803355,,,,453
bootstrap,5-7,positive,1540,0.4376577992660853,0.3866524933525065,,0.34265058201244813,0.5989708344642017,0.5996343993393123,0.4879765426681049,453
bootstrap,8-20,activity,7092,-1.1898138432722982,1.2272408770921457,-0.8255412525600345,1.4965077202938457,,,,453
bootstrap,8-20,positive,6013,0.0507656353896474,0.438040340457938,,0.4713007335088021,0.5048141525030372,0.5847609003459752,0.46345091733528476,453
bootstrap,0,activity,591,0.13935782848017209,0.8135990432970299,-0.08686207361052582,0.0,,,,454
bootstrap,0,positive,419,0.8307594977993789,0.5377853533987297,,0.0,0.7889924712403042,0.5870130325458898,0.5119544009625895,454
bootstrap,1-4,activity,2364,-0.2571145111076296,0.9498773014417513,-0.494863772277377,0.7267723078736867,,,,454
bootstrap,1-4,positive,1899,0.665904909770202,0.4540902177568562,,0.2279715526671982,0.7140316782365717,0.6040539327164856,0.4904654242665018,454
bootstrap,5-7,activity,1773,-0.6380741224560036,1.2218462907274548,-1.3838698652051282,1.2308689637420587,,,,454
bootstrap,5-7,positive,1489,0.3075458061945213,0.4356928858004409,,0.36417659558224347,0.6849500119864411,0.603752417745042,0.4962500580254066,454
bootstrap,8-20,activity,7092,-1.2581553594334756,1.138571659965399,-0.641050024422785,1.468272041732936,,,,454
bootstrap,8-20,positive,5880,0.05753392412829195,0.433472495846835,,0.4689576700540127,0.5338947121612105,0.58424214601669,0.46552333833412957,454
bootstrap,0,activity,591,0.22501084676552385,1.3733094900724077,-0.9237892274536951,0.0,,,,455
bootstrap,0,positive,431,0.8599293268310001,0.5184365745515024,,0.0,0.8385985802993058,0.5758338346341624,0.4931302413355617,455
bootstrap,1-4,activity,2364,-0.493466453185345,0.7495583721103488,-0.03419901934928056,0.9114595117654524,,,,455
bootstrap,1-4,positive,1909,0.7966230034090284,0.38907787673991134,,0.24370469057217664,0.515501814065171,0.6158309007410434,0.49994299098070205,455
bootstrap,5-7,activity,1773,-0.8481253806580864,1.015288404806582,-0.7076934316766749,1.3345579921031012,,,,455
bootstrap,5-7,positive,1513,0.37101173869752613,0.37241363716071285,,0.39297137274052885,0.6212040037945226,0.5916451266999446,0.48632519749484615,455
bootstrap,8-20,activity,7092,-1.161453384478446,1.1486794391999857,-0.7465993273810275,1.480000724087943,,,,455
bootstrap,8-20,positive,5923,0.06855909812617456,0.456234818481606,,0.4458353682908959,0.4884078762270915,0.5850473440527483,0.46402741330338443,455
bootstrap,0,activity,591,0.18057842010368463,1.1449247898297712,-0.6363872955059655,0.0,,,,456
bootstrap,0,positive,429,1.0801731336149707,0.41349228938882737,,0.0,0.43600777671254876,0.5683695773691517,0.4729902705926025,456
bootstrap,1-4,activity,2364,-0.3399539579555323,0.8125093322812974,-0.0663204705812954,0.6665010414335223,,,,456
bootstrap,1-4,positive,1908,0.7396529656318962,0.4230366882692194,,0.21395493771852325,0.6762838397921187,0.6064616338373615,0.4966136073272506,456
bootstrap,5-7,activity,1773,-0.6890475410878185,0.9903553121303043,-0.9244445063195416,1.1965636658018624,,,,456
bootstrap,5-7,positive,1478,0.27633965932910465,0.42313806600347587,,0.3745666754346632,0.7333720074878952,0.6006989395984609,0.4961326846057897,456
bootstrap,8-20,activity,7092,-1.0822495357364288,0.9884419663704573,-0.521272618611979,1.5113100074279788,,,,456
bootstrap,8-20,positive,6032,0.0626968144243355,0.41035967980461635,,0.49370054442161365,0.46711223633355303,0.5888848273624143,0.46828562358859427,456
bootstrap,0,activity,591,0.05406727339592288,1.5489725720348047,-0.8241807220083611,0.0,,,,457
bootstrap,0,positive,436,0.8376347467193789,0.5181698653738475,,0.0,0.7746870271160804,0.5790242260348715,0.4987096445203942,457
bootstrap,1-4,activity,2364,-0.5168865124228712,0.8200184485545475,-0.07933749580017647,0.8438632020026765,,,,457
bootstrap,1-4,positive,1895,0.8372096400201335,0.34197991375158066,,0.26917658541634315,0.4476381157038649,0.6040785967432787,0.49749001521085645,457
bootstrap,5-7,activity,1773,-0.7468678706212812,1.2437204482958168,-1.3031854268463343,1.3603779875116402,,,,457
bootstrap,5-7,positive,1505,0.3443242838538888,0.41748013317216875,,0.34769002716852254,0.7255178353988703,0.6006049352704455,0.48536648652971537,457
bootstrap,8-20,activity,7092,-1.081421722754607,0.902058282672912,-0.4749500706560444,1.5046812143545045,,,,457
bootstrap,8-20,positive,6011,0.0762008925174894,0.4282486663685771,,0.46584341803627,0.5320802076741722,0.588677562882757,0.46829812687503286,457
bootstrap,0,activity,591,0.12083655089817746,1.21407083516121,-0.5228177592395026,0.0,,,,458
bootstrap,0,positive,428,0.5847501544721134,0.6379628722575728,,0.0,1.1050823429408974,0.5656453083816204,0.4873113542045294,458
bootstrap,1-4,activity,2364,-0.07383100303536938,0.8143123424311619,-0.32586906273535016,0.6952725248827352,,,,458
bootstrap,1-4,positive,1954,0.8231342582141891,0.3543838436026404,,0.26062315553963045,0.5877990225472158,0.599597106627483,0.48821989612425865,458
bootstrap,5-7,activity,1773,-0.8465997009904691,1.0069474345783405,-0.7758129471966847,1.2645066385625783,,,,458
bootstrap,5-7,positive,1509,0.3672812928344278,0.3482658129794604,,0.4232237007639687,0.5004028422353208,0.5941548341909734,0.48111153035095605,458
bootstrap,8-20,activity,7092,-1.1063418864206778,0.9677306130748521,-0.5701986335373408,1.5156374782537898,,,,458
bootstrap,8-20,positive,6031,0.041840711011824294,0.4473789453169414,,0.4602597268255511,0.5402831156501284,0.5826344104738982,0.46307239416582807,458
bootstrap,0,activity,591,0.09265866678341195,1.3492047653588102,-0.8227422994119514,0.0,,,,459
bootstrap,0,positive,425,0.9092861091626422,0.46402561218610155,,0.0,0.659366606424669,0.5693707139262553,0.48467201244705066,459
bootstrap,1-4,activity,2364,-0.5646955607166029,0.663771232948316,0.07835813149578676,0.9101931758471445,,,,459
bootstrap,1-4,positive,1866,0.8707913239406404,0.33213451341573225,,0.2558598950384671,0.523322435395969,0.6246562022500471,0.5107714237359713,459
